metric,entity,entity_type,tier,period_end,period_type,value,source,pulled_at
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-03-31,M,778.09248,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-04-30,M,775.55479,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-05-31,M,778.08865,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-06-30,M,779.73122,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-07-31,M,786.08714,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-08-31,M,787.01166,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-09-30,M,793.63581,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-10-31,M,796.69649,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-11-30,M,797.18497,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2004-12-31,M,799.55218,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-01-31,M,804.63576,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-02-28,M,804.10729,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-03-31,M,804.63997,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-04-30,M,810.55839,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-05-31,M,809.21155,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-06-30,M,814.18165,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-07-31,M,814.90846,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-08-31,M,817.84241,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-09-30,M,819.65175,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-10-31,M,821.08267,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-11-30,M,825.87808,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2005-12-31,M,829.51836,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-01-31,M,879.57712,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-02-28,M,885.28973,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-03-31,M,888.24358,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-04-30,M,893.52692,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-05-31,M,899.47133,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-06-30,M,897.48331,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-07-31,M,898.67663,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-08-31,M,903.92428,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-09-30,M,907.81435,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-10-31,M,911.61451,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-11-30,M,917.34618,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2006-12-31,M,923.87678,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-01-31,M,927.62946,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-02-28,M,933.3558,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-03-31,M,938.46358,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-04-30,M,941.38651,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-05-31,M,950.62604,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-06-30,M,953.92509,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-07-31,M,958.32231,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-08-31,M,968.22562,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-09-30,M,975.49977,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-10-31,M,982.85285,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-11-30,M,994.56528,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2007-12-31,M,1001.6253,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-01-31,M,1008.03446,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-02-29,M,1014.94446,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-03-31,M,1016.772,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-04-30,M,1018.53196,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-05-31,M,1019.63696,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-06-30,M,1019.32207,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-07-31,M,1018.3639,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-08-31,M,1017.43052,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-09-30,M,1012.56094,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-10-31,M,1016.46134,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-11-30,M,1010.48206,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2008-12-31,M,1003.99704,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-01-31,M,1007.21524,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-02-28,M,998.87618,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-03-31,M,984.51263,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-04-30,M,980.66614,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-05-31,M,966.76034,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-06-30,M,963.14709,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-07-31,M,960.21734,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-08-31,M,952.04504,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-09-30,M,947.92326,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-10-31,M,940.39211,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-11-30,M,924.82091,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2009-12-31,M,916.07663,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-01-31,M,909.53116,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-02-28,M,902.33023,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-03-31,M,897.87961,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-04-30,M,896.60291,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-05-31,M,882.59544,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-06-30,M,877.04312,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-07-31,M,873.22328,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-08-31,M,866.78493,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-09-30,M,862.09068,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-10-31,M,855.38039,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-11-30,M,851.02371,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2010-12-31,M,839.10267,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-01-31,M,835.41827,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-02-28,M,833.74499,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-03-31,M,835.66793,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-04-30,M,834.22614,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-05-31,M,832.51072,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-06-30,M,836.24843,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-07-31,M,836.45922,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-08-31,M,836.2136,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-09-30,M,838.29307,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-10-31,M,838.23509,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-11-30,M,842.06965,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2011-12-31,M,840.16423,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-01-31,M,840.48451,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-02-29,M,842.73181,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-03-31,M,842.77494,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-04-30,M,838.27676,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-05-31,M,839.97512,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-06-30,M,838.81852,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-07-31,M,837.49026,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-08-31,M,841.40915,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-09-30,M,841.56754,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-10-31,M,843.40968,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-11-30,M,845.82777,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2012-12-31,M,839.98084,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-01-31,M,844.79466,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-02-28,M,850.40645,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-03-31,M,849.56363,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-04-30,M,847.85623,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-05-31,M,851.75163,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-06-30,M,850.68848,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-07-31,M,850.85489,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-08-31,M,852.37838,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-09-30,M,853.26362,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-10-31,M,856.96462,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-11-30,M,852.43984,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2013-12-31,M,854.1388,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-01-31,M,860.89656,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-02-28,M,866.69765,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-03-31,M,868.75338,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-04-30,M,875.08645,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-05-31,M,878.55519,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-06-30,M,878.41509,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-07-31,M,884.17175,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-08-31,M,886.13352,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-09-30,M,887.16915,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-10-31,M,889.79843,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-11-30,M,882.17375,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2014-12-31,M,887.38164,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-01-31,M,881.03359,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-02-28,M,884.75164,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-03-31,M,890.77797,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-04-30,M,898.60206,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-05-31,M,900.34245,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-06-30,M,905.4907,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-07-31,M,911.44236,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-08-31,M,914.59411,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-09-30,M,920.69887,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-10-31,M,921.73124,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-11-30,M,917.81955,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2015-12-31,M,898.08265,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-01-31,M,903.39127,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-02-29,M,907.24794,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-03-31,M,920.92783,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-04-30,M,926.77757,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-05-31,M,926.20793,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-06-30,M,934.91474,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-07-31,M,940.89383,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-08-31,M,945.4502,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-09-30,M,950.38325,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-10-31,M,949.01977,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-11-30,M,953.42745,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2016-12-31,M,960.09549,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-01-31,M,963.41214,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-02-28,M,969.19419,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-03-31,M,974.86885,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-04-30,M,978.10415,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-05-31,M,980.27999,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-06-30,M,985.02853,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-07-31,M,988.17045,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-08-31,M,992.5231,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-09-30,M,998.84697,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-10-31,M,1005.84463,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-11-30,M,1011.8107,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2017-12-31,M,1016.8066,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-01-31,M,1022.64586,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-02-28,M,1024.8319,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-03-31,M,1028.76603,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-04-30,M,1025.12626,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-05-31,M,1027.28318,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-06-30,M,1025.34697,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-07-31,M,1035.82478,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-08-31,M,1042.27479,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-09-30,M,1044.4359,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-10-31,M,1050.20023,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-11-30,M,1052.27329,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2018-12-31,M,1053.84744,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-01-31,M,1060.87135,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-02-28,M,1063.15234,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-03-31,M,1063.18399,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-04-30,M,1069.91176,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-05-31,M,1073.2195,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-06-30,M,1071.35644,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-07-31,M,1082.72564,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-08-31,M,1084.05865,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-09-30,M,1084.27268,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-10-31,M,1087.26079,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-11-30,M,1077.23511,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2019-12-31,M,1091.98888,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-01-31,M,1076.0666,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-02-29,M,1081.53896,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-03-31,M,1062.20746,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-04-30,M,1005.1029,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-05-31,M,980.41913,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-06-30,M,973.45287,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-07-31,M,971.3032,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-08-31,M,961.38723,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-09-30,M,964.35767,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-10-31,M,961.05049,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-11-30,M,953.26765,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2020-12-31,M,954.60343,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-01-31,M,951.4101,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-02-28,M,955.38231,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-03-31,M,952.0808,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-04-30,M,952.14446,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-05-31,M,960.4518,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-06-30,M,985.55264,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-07-31,M,990.63482,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-08-31,M,994.03502,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-09-30,M,1005.47137,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-10-31,M,1013.71784,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-11-30,M,1026.36594,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2021-12-31,M,1033.54693,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-01-31,M,1043.043,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-02-28,M,1054.70834,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-03-31,M,1077.50317,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-04-30,M,1091.12882,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-05-31,M,1100.5473,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-06-30,M,1120.16809,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-07-31,M,1129.89402,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-08-31,M,1144.93067,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-09-30,M,1155.43956,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-10-31,M,1167.445,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-11-30,M,1183.88899,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2022-12-31,M,1192.6397,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2023-01-31,M,1199.84864,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2023-02-28,M,1204.6579,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2023-03-31,M,1220.94204,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2023-04-30,M,1232.54416,fred,2026-09-07T17:18:12Z
revolving_credit_sa,ALL_HOLDERS,aggregate,all,2023-05-31,M,1241.27433,fred,2026-09-07T17:18:12Z
